tenant name,integration name,data converter name,webhook name,device name,device id v2,device id v1
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003753,4dd94482-4a35-11ed-b04b-61e292f04158,e88df090-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003754,4e1e3cc0-4a35-11ed-b04b-61e292f04158,3c3c0480-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003755,4cf7e530-4a35-11ed-b04b-61e292f04158,290b6bf0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003756,4f09d540-4a35-11ed-b04b-61e292f04158,9e9867c0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003757,4eb39ef0-4a35-11ed-b04b-61e292f04158,b2422b20-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003758,4e1451b0-4a35-11ed-b04b-61e292f04158,466fdd50-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003760,4f1ee3e0-4a35-11ed-b04b-61e292f04158,62fb2cc0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003761,4aee80a0-4a35-11ed-b04b-61e292f04158,17045f70-781d-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003762,4ad79d40-4a35-11ed-b04b-61e292f04158,942df020-7fa6-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003763,4d1cd250-4a35-11ed-b04b-61e292f04158,aab77c80-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003764,4d3451f0-4a35-11ed-b04b-61e292f04158,81084090-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003765,4c8c7930-4a35-11ed-b04b-61e292f04158,4e05dcf0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003766,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003767,4d970b60-4a35-11ed-b04b-61e292f04158,775ffb60-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003768,4e87acf1-4a35-11ed-b04b-61e292f04158,61457b90-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003769,4cf77000-4a35-11ed-b04b-61e292f04158,36f15040-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003770,4af7f680-4a35-11ed-b04b-61e292f04158,4809e910-615b-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003771,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003772,4da8bea0-4a35-11ed-b04b-61e292f04158,4c92a540-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003773,4ee4e821-4a35-11ed-b04b-61e292f04158,4016b890-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003774,4c44c1d0-4a35-11ed-b04b-61e292f04158,09accdb0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003775,4c0c25a0-4a35-11ed-b04b-61e292f04158,9b0890a0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003776,4e352020-4a35-11ed-b04b-61e292f04158,20b0ee60-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003777,4d752b80-4a35-11ed-b04b-61e292f04158,eef821c0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003778,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003779,4c8944e0-4a35-11ed-b04b-61e292f04158,4ef17570-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003780,4eb0dfd0-4a35-11ed-b04b-61e292f04158,b6434100-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003781,4d7308a0-4a35-11ed-b04b-61e292f04158,ef24fe20-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003782,4cee6f50-4a35-11ed-b04b-61e292f04158,46bfcab0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003783,4cc144d0-4a35-11ed-b04b-61e292f04158,b22980c0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003784,4d229eb0-4a35-11ed-b04b-61e292f04158,96696d60-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003785,4aad8000-4a35-11ed-b04b-61e292f04158,6b75fc20-ae6f-11ec-80a9-83a6055f2008
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003786,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003787,4f23ecf0-4a35-11ed-b04b-61e292f04158,612ed130-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003788,4ce372d0-4a35-11ed-b04b-61e292f04158,5e8fd4a0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003789,4e3a2930-4a35-11ed-b04b-61e292f04158,1e820070-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003790,4bc66a10-4a35-11ed-b04b-61e292f04158,aacf81a0-5142-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003791,4ade5400-4a35-11ed-b04b-61e292f04158,a4b08f70-783f-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003792,4c83c6a0-4a35-11ed-b04b-61e292f04158,5940c580-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003793,4d88da90-4a35-11ed-b04b-61e292f04158,9f7165d0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003794,4d799850-4a35-11ed-b04b-61e292f04158,cef4f100-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003795,4dcfa790-4a35-11ed-b04b-61e292f04158,f64c4fb0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003796,4aa25c71-4a35-11ed-b04b-61e292f04158,0b626260-cd69-11ec-80a9-83a6055f2008
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003797,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003798,4f06a0f0-4a35-11ed-b04b-61e292f04158,b18c6520-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003799,4b705ad0-4a35-11ed-b04b-61e292f04158,9ce88b20-5801-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003800,4f1cc100-4a35-11ed-b04b-61e292f04158,6b3901f0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003801,4d829900-4a35-11ed-b04b-61e292f04158,be872950-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003802,4e0cb090-4a35-11ed-b04b-61e292f04158,55337770-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003803,4eaf8040-4a35-11ed-b04b-61e292f04158,b8670b60-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003804,4ce52080-4a35-11ed-b04b-61e292f04158,5da96c40-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003805,4c106b60-4a35-11ed-b04b-61e292f04158,954b24c0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003806,4ec2ba20-4a35-11ed-b04b-61e292f04158,8a52eeb0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003807,4c4a4010-4a35-11ed-b04b-61e292f04158,f730bf70-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003808,4c68eba0-4a35-11ed-b04b-61e292f04158,944c20c0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003809,4f054160-4a35-11ed-b04b-61e292f04158,b69f1210-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003810,4cfc5200-4a35-11ed-b04b-61e292f04158,1a5dcad0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003811,4dbd5812-4a35-11ed-b04b-61e292f04158,2c78df40-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003812,4cd08712-4a35-11ed-b04b-61e292f04158,924f0db0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003813,4c924590-4a35-11ed-b04b-61e292f04158,35e20db0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003814,4c3fb8c0-4a35-11ed-b04b-61e292f04158,155237e0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003815,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003816,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003817,4cd3e270-4a35-11ed-b04b-61e292f04158,8d1eedb0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003818,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003819,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003820,4e7efa60-4a35-11ed-b04b-61e292f04158,b900e4f0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003821,4ee4e820-4a35-11ed-b04b-61e292f04158,3d4f0d10-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003822,4ca53150-4a35-11ed-b04b-61e292f04158,f99001a0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003823,4c63bb80-4a35-11ed-b04b-61e292f04158,9c3cc050-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003824,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003826,4e75f9b0-4a35-11ed-b04b-61e292f04158,bbcdc090-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003827,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003828,4e9f53a0-4a35-11ed-b04b-61e292f04158,095609e0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003829,4cb7cef0-4a35-11ed-b04b-61e292f04158,c8eb9d20-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003830,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003831,4d986af0-4a35-11ed-b04b-61e292f04158,6e0cbe90-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003832,4efba470-4a35-11ed-b04b-61e292f04158,fb1fff30-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003834,4ad134a0-4a35-11ed-b04b-61e292f04158,c2235ac0-8126-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003835,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003836,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003837,4e616040-4a35-11ed-b04b-61e292f04158,c9afad40-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003838,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003839,4e9a2380-4a35-11ed-b04b-61e292f04158,2a927df0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003840,4c5144f0-4a35-11ed-b04b-61e292f04158,e5513f50-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003841,4f2154e0-4a35-11ed-b04b-61e292f04158,61f55580-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003842,4d138380-4a35-11ed-b04b-61e292f04158,c51f9670-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003843,4ced84f0-4a35-11ed-b04b-61e292f04158,4cafb840-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003844,4eb91d30-4a35-11ed-b04b-61e292f04158,a6e78590-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003845,4d6c78f0-4a35-11ed-b04b-61e292f04158,01ef0550-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003846,4c413f60-4a35-11ed-b04b-61e292f04158,11593850-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003847,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003848,4e5ca550-4a35-11ed-b04b-61e292f04158,cc351fa0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003849,4db87610-4a35-11ed-b04b-61e292f04158,324c6b30-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003850,4f020d10-4a35-11ed-b04b-61e292f04158,c33c49c0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003851,4d0f3dc0-4a35-11ed-b04b-61e292f04158,c73ea5e0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003864,4c6d5870-4a35-11ed-b04b-61e292f04158,8ed2e9d0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003865,4b6fe5a2-4a35-11ed-b04b-61e292f04158,22244030-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003868,4b6955f0-4a35-11ed-b04b-61e292f04158,2ae9bbf0-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003869,4b6892a0-4a35-11ed-b04b-61e292f04158,302bdd50-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003870,4b63b0a0-4a35-11ed-b04b-61e292f04158,bffc6c60-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003871,4c3b24e0-4a35-11ed-b04b-61e292f04158,1997a9c0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003873,4dc23a10-4a35-11ed-b04b-61e292f04158,19ecf280-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003874,4b62c640-4a35-11ed-b04b-61e292f04158,d51f30a0-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003875,4e6b7260-4a35-11ed-b04b-61e292f04158,bfc2ef90-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003876,4bc7f0b0-4a35-11ed-b04b-61e292f04158,ae77dee0-50ef-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003877,4b5f1cc0-4a35-11ed-b04b-61e292f04158,e64c77c0-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003878,4b5d9620-4a35-11ed-b04b-61e292f04158,eb187ec0-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003879,4b5a61d0-4a35-11ed-b04b-61e292f04158,efc1e290-5803-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003880,4b592950-4a35-11ed-b04b-61e292f04158,09888c60-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003881,4f28cef0-4a35-11ed-b04b-61e292f04158,5f432dd0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003882,4c9af820-4a35-11ed-b04b-61e292f04158,25c52520-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003883,4e9b0de0-4a35-11ed-b04b-61e292f04158,1e33fcf0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003884,4cc5b1a0-4a35-11ed-b04b-61e292f04158,a005f2c0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003885,4b550aa0-4a35-11ed-b04b-61e292f04158,109b7620-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003886,4d1d6e90-4a35-11ed-b04b-61e292f04158,9dd8a7f0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003888,4b549570-4a35-11ed-b04b-61e292f04158,156b4db0-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003889,4e3fa770-4a35-11ed-b04b-61e292f04158,0b30c7e0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003918,4bd5ac50-4a35-11ed-b04b-61e292f04158,96e69a60-50e9-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003919,4ca865a0-4a35-11ed-b04b-61e292f04158,f8e6a240-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003920,4b500190-4a35-11ed-b04b-61e292f04158,e53b1250-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003921,4b4f6550-4a35-11ed-b04b-61e292f04158,e8d57720-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003922,4d04dd80-4a35-11ed-b04b-61e292f04158,f2cdc560-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003923,4ce806b0-4a35-11ed-b04b-61e292f04158,57a6ba00-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003924,4c774382-4a35-11ed-b04b-61e292f04158,79ae77e0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003925,4e836730-4a35-11ed-b04b-61e292f04158,b688e010-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003926,4d6e9bd0-4a35-11ed-b04b-61e292f04158,f14d8370-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003927,4b4a5c41-4a35-11ed-b04b-61e292f04158,ed5b9b80-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003928,4dbdcd40-4a35-11ed-b04b-61e292f04158,24eec9b0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003929,4dc6cdf0-4a35-11ed-b04b-61e292f04158,13441530-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003930,4ec04920-4a35-11ed-b04b-61e292f04158,9bc68da0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003931,4d5a5080-4a35-11ed-b04b-61e292f04158,1a96d1a0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003933,4f0f2c70-4a35-11ed-b04b-61e292f04158,7a288e10-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003934,4c9b1f30-4a35-11ed-b04b-61e292f04158,255a2e50-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003935,4b46d9d0-4a35-11ed-b04b-61e292f04158,ff79d250-5804-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003936,4b42bb20-4a35-11ed-b04b-61e292f04158,0320ba40-5805-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003937,4c96b260-4a35-11ed-b04b-61e292f04158,2c60e310-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003938,4b3f38b0-4a35-11ed-b04b-61e292f04158,06e5d890-5805-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003939,4d2eaca0-4a35-11ed-b04b-61e292f04158,83843d10-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003940,4d5ff5d0-4a35-11ed-b04b-61e292f04158,1950e420-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003941,4bef27c0-4a35-11ed-b04b-61e292f04158,a5f7d4c0-50e8-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003942,4dcf3260-4a35-11ed-b04b-61e292f04158,f6d332f0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003943,4d54ab30-4a35-11ed-b04b-61e292f04158,307a74e0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003944,4c1f3870-4a35-11ed-b04b-61e292f04158,4ff61ec0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003945,4e0313a0-4a35-11ed-b04b-61e292f04158,64f101f0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003946,4c7f32c0-4a35-11ed-b04b-61e292f04158,60605970-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003947,4d830e30-4a35-11ed-b04b-61e292f04158,b4eef440-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003948,4ce101d0-4a35-11ed-b04b-61e292f04158,60a10160-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003949,4cb66f60-4a35-11ed-b04b-61e292f04158,d03c7a40-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003950,4e439f10-4a35-11ed-b04b-61e292f04158,ff4469a0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003951,4d612e50-4a35-11ed-b04b-61e292f04158,0f4cf4f0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003952,4beabaf0-4a35-11ed-b04b-61e292f04158,024e4a10-50e9-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003953,4d4eb7c0-4a35-11ed-b04b-61e292f04158,31f94cb0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003954,4bdd2660-4a35-11ed-b04b-61e292f04158,6585eac0-50e9-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003955,4b3b8f30-4a35-11ed-b04b-61e292f04158,2b04ac10-5805-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003956,4db36d00-4a35-11ed-b04b-61e292f04158,3454e560-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003957,4e303e20-4a35-11ed-b04b-61e292f04158,25884000-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003958,4d2277a0-4a35-11ed-b04b-61e292f04158,9d905450-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003959,4e1ae160-4a35-11ed-b04b-61e292f04158,45ec0750-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003961,4c0dac40-4a35-11ed-b04b-61e292f04158,9a582c60-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003962,4b3af2f0-4a35-11ed-b04b-61e292f04158,367dd620-5805-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003963,4c8d3c80-4a35-11ed-b04b-61e292f04158,461f7690-50e6-11ec-be49-73e9bda34ef3
